Application Name,Short Name
ASW2,ASW2
ANZ Standard Workflow 2,ASW2
ASW 2,ASW2
ASW-2,ASW2
ASW 2.0,ASW2
ASW (2.0),ASW2
ASW- 2.0,ASW2
CFMS,CFMS
Complaints & Feedback Management System,CFMS
CLW,CLW
Customer Lifecycle Workflow,CLW
HLP,HLP
Home Loan Pricing,HLP
SBOS,SBOS
Bankers Business Desktop,SBOS
Small Business Origination System,SBOS
Business Banker Desktop,SBOS
BBD,SBOS
RLM,RLM
Home Lending Work flow,RLM
Energy,BOE
Work Basket Engine,BOE
NPP,PRS
New Payments Platform,PRS
PRS,PRS
Payment Resolution System,PRS
CSW,CSW
Commercial Servicing Workflow,CSW
UAM,UAM
User Access Management Portal,UAM
APEA,APEA
ASW,ASW
ANZ Standard Workflow,ASW
Travel Card,Travel Card
CERS,CERS
Customer Enquiry Resolution System,CERS
Customer Enquiries Resolution Case Management,CERS
EDW,EDW
Enterprise Data Warehouse,EDW
BIH,BIH
Batch Integration Hub,BIH
Basket Orchestration engine,BOE
BOE,BOE
Intermediaries,Pega 6 Intermediaries 
Retail Lending System,RLM
RLS,RLM
WAS,WAS
Wealth operations Console,WOC
WOC,WOC
PRPC,PRPC
AIX,PRPC
Home Lending Workflow,RLM
Pega - Archive and Purge,Pega - Archive and Purge
Space Monitor,Infra Incident
space_monitor,Infra Incident
EFT disputes,Disputes
outward payment,PRS
Inward,PRS
Digital Customer Servicing,DCS
DCS,DCS
ANZ Share Investing,BOE
Small Business,SBOS
Banker Desktop Servicing,SBOS
PAYID,PRS
camt,PRS
Pricing,HLP
Disputes PEGA,Disputes
PEGA CERS,CERS
PEGA EFT Disputes [Decommissioned],Disputes
PEGA Card Disputes Case Management,Disputes
Retail,RLM
Lending,RLM
